root,Temperature,boot_num,umax,ks,Species
200,1,19,0.04168648437741128,0.006362856918352966,AC
200,1.5,19,0.04629872902395979,0.007154235262926995,AC
200,2,19,0.051279017669104525,0.008044041042267677,AC
200,2.5,19,0.0566507870649152,0.009044516137873498,AC
200,3,19,0.0624385417748226,0.010169425011435938,AC
200,3.5,19,0.06866785825734346,0.01143424407527607,AC
200,4,19,0.07536538201232548,0.012856374615670128,AC
200,4.5,19,0.08255881662905994,0.014455382198447301,AC
200,5,19,0.09027690343452248,0.016253265850584068,AC
200,5.5,19,0.09854939028391713,0.018274760721175357,AC
0.27743705407769476,6,19,0.10740698786313485,0.020547678385769614,AC
0.13686582977888936,6.5,19,0.11688131168208137,0.023103289475949383,AC
0.09617618110230548,7,19,0.1270048077273092,0.025976753898346628,AC
0.07724650938931445,7.5,19,0.1378106595100781,0.029207604562013892,AC
0.06657784368795598,8,19,0.14933267398974845,0.03284029126923637,AC
0.059938853640830396,8.5,19,0.1616051435699833,0.036924792252594096,AC
0.055606839188549556,9,19,0.17466268105406713,0.04151730177175548,AC
0.05272736382005488,9.5,19,0.18854002410300097,0.046681003229907564,AC
0.05082393745921621,10,19,0.2032718053628851,0.05248693844630116,AC
0.0496386561549131,10.5,19,0.21889228401318334,0.059014985044297696,AC
0.048993893506496446,11,19,0.23543503403118182,0.06635495540174942,AC
0.04878674749156735,11.5,19,0.2529325839664148,0.07460783228299049,AC
0.04893947584037344,12,19,0.2714160024677516,0.08388715815217146,AC
0.04939491061443579,12.5,19,0.29091442320058003,0.09432059728200647,AC
0.05015323500224276,13,19,0.31145450212700715,0.10605169214930854,AC
0.051164099676563844,13.5,19,0.3330597993926869,0.11924183828167183,AC
0.05243679750170429,14,19,0.3557500772637575,0.13407250472509394,AC
0.05392794124268909,14.5,19,0.37954050467984457,0.1507477306815662,AC
0.05570327709715444,15,19,0.4044407580269917,0.16949693266518553,AC
0.05767790070794655,15.5,19,0.4304540066799232,0.19057806079743206,AC
0.05992694901550103,16,19,0.45757577070769895,0.2142811476656875,AC
0.06242845389429273,16.5,19,0.4857926368713362,0.24093229856992476,AC
0.06527481933388858,17,19,0.5150808176562486,0.2708981780550849,AC
0.06838841116044513,17.5,19,0.5454045365653944,0.3045910544545195,AC
0.07184155882034976,18,19,0.5767142212388805,0.3424744718469494,AC
0.0756881037605548,18.5,19,0.6089444841493823,0.3850696274613019,AC
0.07986474544387479,19,19,0.6420118686359697,0.43296254226928477,AC
0.08455227485962621,19.5,19,0.6758123358662989,0.48681212341817565,AC
0.08970223269730264,20,19,0.7102184659418781,0.5473592294261741,AC
0.09540658138654007,20.5,19,0.7450763437649596,0.615436862858599,AC
0.10173256501688545,21,19,0.7802020974486545,0.6919816307150077,AC
0.10878655193976329,21.5,19,0.8153780539525264,0.7780466301983895,AC
0.11656756850587183,22,19,0.8503484732406248,0.8748159371478825,AC
0.1253193423584897,22.5,19,0.88481481856215,0.9836208964657913,AC
0.13512408570102147,23,19,0.9184305164188469,1.1059584386613832,AC
0.14615400256860855,23.5,19,0.950795155377592,1.2435116745091066,AC
0.15861918962641358,24,19,0.9814480680786004,1.3981730511610002,AC
0.17278366461086028,24.5,19,1.0098612355435088,1.5720703882933629,AC
0.1889618949456827,25,19,1.0354314471644688,1.767596152491042,AC
0.20757256795033907,25.5,19,1.0574716435131064,1.987440372624138,AC
0.2291458052632274,26,19,1.0752013623009564,2.234627649064421,AC
0.2543758660285347,26.5,19,1.0877362004009128,2.5125587659114927,AC
0.284189509078978,27,19,1.0940761967482946,2.8250574787266003,AC
0.31985660053247605,27.5,19,1.0930930321214936,3.1764231214762484,AC
0.3631426306938144,28,19,1.0835159321920325,3.5714897564480172,AC
0.4166081555579015,28.5,19,1.0639161497629104,4.015692680918705,AC
0.48409929873918056,29,19,1.0326898907070379,4.515143205568582,AC
0.5716767193402846,29.5,19,0.9880395356926758,5.076712733437592,AC
0.68942696636092,30,19,0.9279529962512993,5.708127296175504,AC
0.8555377239617401,30.5,19,0.850181029008945,6.4180738482086905,AC
1.1064406759761545,31,19,0.7522123158602346,7.216319781210749,AC
1.5273446562828827,31.5,19,0.631246100401512,8.113847303148118,AC
2.3747799744089244,32,19,0.4841621519325409,9.12300453067759,AC
4.94372717152883,32.5,19,0.30748780765158595,10.257675373613635,AC
200,33,19,0.09736182116114406,11.533470548723344,AC
200,33.5,19,-0.15050527908605418,12.967942350802561,AC
200,34,19,-0.44087464440965785,14.58082613583761,AC
200,34.5,19,-0.7790267255764355,16.39431183855993,AC
200,35,19,-1.170813441022092,18.4333492599119,AC
200,35.5,19,-1.6227153113814894,20.72599132454598,AC
200,36,19,-2.1419040153458306,23.30378003086826,AC
200,36.5,19,-2.7363108623701993,26.2021804034983,AC
200,37,19,-3.414701721784504,29.461068418430756,AC
200,37.5,19,-4.186758995717252,33.12527961373688,AC
200,38,19,-5.063171275250822,37.245225933550806,AC
200,38.5,19,-6.055731375743261,41.87758929183434,AC
200,39,19,-7.177443508659287,47.086101397918526,AC
200,39.5,19,-8.442640413967386,52.94242057260385,AC
200,40,19,-9.86711134963265,59.52711761798932,AC
200,40.5,19,-11.468241913454365,66.93078430455407,AC
200,41,19,-13.265166757992839,75.25527972597399,AC
200,41.5,19,-15.278936352176684,84.61513166892996,AC
200,42,19,-17.53269904399986,95.13911227784874,AC
200,42.5,19,-20.051899788182872,106.97200969245472,AC
200,43,19,-22.864497021513735,120.2766200321895,AC
200,43.5,19,-26.00119929759211,135.23598713307226,AC
200,44,19,-29.49572343273287,152.05592085113366,AC
200,44.5,19,-33.38507606676929,170.96782857905384,AC
200,45,19,-37.709860707437734,192.2318989317989,AC
200,45.5,19,-42.51461250601327,216.14068140216563,AC
200,46,19,-47.84816320607831,243.023111234868,AC
200,46.5,19,-53.76403891802059,273.2490348930827,AC
200,47,19,-60.32089360045661,307.23429837848477,AC
200,47.5,19,-67.58298137775695,345.44646840950054,AC
200,48,19,-75.6206710918338,388.4112651693214,AC
200,48.5,19,-84.51100677809329,436.71979512494505,AC
200,49,19,-94.33831807185385,491.03668342582955,AC
200,49.5,19,-105.19488489464756,552.1092177670926,AC
200,50,19,-117.18166114187615,620.7776295178448,AC
200,-3,20,-0.2804884656569908,0.08772318380702226,AC
200,-2.5,20,-0.27362484356533306,0.09205024024867156,AC
200,-2,20,-0.2662483727260647,0.09659073419494228,AC
200,-1.5,20,-0.25834389814747327,0.10135519371936282,AC
200,-1,20,-0.2498963188054303,0.10635466620593795,AC
200,-0.5,20,-0.2408906290931437,0.11160074396479176,AC
200,0,20,-0.2313119638536727,0.11710559111133421,AC
200,0.5,20,-0.22114564722435315,0.12288197177127651,AC
200,1,20,-0.21037724553507003,0.1289432796768943,AC
200,1.5,20,-0.19899262451575184,0.13530356922316394,AC
200,2,20,-0.18697801108259543,0.14197758805578145,AC
200,2.5,20,-0.17432005998738453,0.14898081126662688,AC
200,3,20,-0.16100592562988006,0.15632947727596283,AC
200,3.5,20,-0.14702333934967074,0.16404062548456755,AC
200,4,20,-0.1323606925311167,0.17213213578310688,AC
200,4.5,20,-0.11700712587313725,0.1806227700103557,AC
200,5,20,-0.10095262519463197,0.18953221545639848,AC
200,5.5,20,-0.08418812416631866,0.1988811305116797,AC
200,6,20,-0.06670561438077761,0.2086911925677512,AC
200,6.5,20,-0.04849826319455066,0.21898514828078444,AC
200,7,20,-0.02956053979931209,0.22978686631439327,AC
200,7.5,20,-0.009888350003448731,0.24112139268406324,AC
200,8,20,0.010520819769066709,0.2530150088315144,AC
200,8.5,20,0.03166774872881658,0.26549529256365495,AC
200,9,20,0.05355131765825284,0.2785911819974259,AC
200,9.5,20,0.07616833394480074,0.29233304265880505,AC
200,10,20,0.09951334508736165,0.30675273789155444,AC
1.365151662699072,10.5,20,0.12357844002128472,0.3218837027389675,AC
0.6985319859194407,11,20,0.1483530375727315,0.3377610214699263,AC
0.48009167631481087,11.5,20,0.17382366131753305,0.3544215089290294,AC
0.37200263835092773,12,20,0.1999737000820495,0.37190379589941697,AC
0.3078038387105083,12.5,20,0.22678315328411194,0.3902484186762248,AC
0.26549375638039835,13,20,0.25422836027076406,0.4094979130583613,AC
0.23573153006171324,13.5,20,0.28228171276613423,0.4296969129765481,AC
0.21378383787281569,14,20,0.3109113494972723,0.45089225398631144,AC
0.19707236276942264,14.5,20,0.34008083201806083,0.47313308186589714,AC
0.18406300210779225,15,20,0.3697488007012791,0.4964709665709131,AC
0.17373062675010179,15.5,20,0.3998686098164251,0.5209600218099291,AC
0.1654592550783545,16,20,0.43038794055589585,0.5466570305182925,AC
0.15880534866195678,16.5,20,0.46124839081445185,0.5736215765210984,AC
0.15340420511268105,17,20,0.49238504046643633,0.6019161826906017,AC
0.14906160701993845,17.5,20,0.5237259908218452,0.6316064559184166,AC
0.14560059288718824,18,20,0.5551918768759267,0.6627612392386532,AC
0.14286561317243157,18.5,20,0.5866953508973645,0.6954527714547184,AC
0.14085582011549236,19,20,0.6181405358271453,0.7297568546399106,AC
0.13938050194628948,19.5,20,0.6494224468837622,0.7657530299001909,AC
0.13843988187436837,20,20,0.6804263796902829,0.8035247618066751,AC
0.13799189096307093,20.5,20,0.7110272631548831,0.8431596319254904,AC
0.13800797649054175,21,20,0.7410889752484919,0.8847495418937351,AC
0.1384802320693346,21.5,20,0.7704636197310758,0.9283909265124166,AC
0.13939742547902043,22,20,0.7989907617815548,0.9741849773504657,AC
0.1406847712134943,22.5,20,0.8264966203852631,1.0222378773783016,AC
0.14247463888296258,23,20,0.8527932152269573,1.072661047174991,AC
0.14472339773583995,23.5,20,0.8776774657264729,1.1255714032798874,AC
0.1474564479205642,24,20,0.9009302397379685,1.1810916292877878,AC
0.15070829214912104,24.5,20,0.9223153493120554,1.2393504603162013,AC
0.15452400709997943,25,20,0.9415784907927306,1.3004829815043226,AC
0.1589612325236637,25.5,20,0.9584461263876438,1.3646309412358422,AC
0.16409286950371663,26,20,0.9726243042105751,1.4319430798118682,AC
0.17001703323828735,26.5,20,0.9837974136487834,1.502575474336052,AC
0.1768360220580001,27,20,0.9916268727547985,1.576691900611606,AC
0.18470409376790947,27.5,20,0.9957497442019796,1.6544642128893507,AC
0.19380854740596073,28,20,0.9957772761754076,1.736072742347307,AC
0.20439128353715239,28.5,20,0.9912933643940778,1.8217067152258006,AC
0.21676902836534612,29,20,0.9818529312765714,1.9115646915876046,AC
0.23136348967636136,29.5,20,0.9669802180700036,2.005855025720477,AC
0.24874759204149566,30,20,0.9461669855607345,2.104796349249635,AC
0.26971872579198486,30.5,20,0.9188706187746274,2.2086180780803604,AC
0.29541937722401523,31,20,0.8845121308541539,2.317560944346184,AC
0.327545216856587,31.5,20,0.8424740610689467,2.4318775545960873,AC
0.368724925241415,32,20,0.7920982616749619,2.5518329755149867,AC
0.42320329871150597,32.5,20,0.7326835680848506,2.6777053485356213,AC
0.49864598410636896,33,20,0.6634833465478494,2.8097865347669435,AC
0.6095461589712979,33.5,20,0.5837029132610273,2.9483827917344145,AC
0.7882611993984825,34,20,0.49249681854447674,3.0938154835013663,AC
1.123463089530797,34.5,20,0.3889659894104693,3.246421825817994,AC
1.9787712029059226,35,20,0.272154723540083,3.406555668025761,AC
8.708410776598683,35.5,20,0.14104752734974052,3.574588313530219,AC
200,36,20,-0.00543420951617809,3.7509093807446883,AC
200,36.5,20,-0.16843571129266435,3.935927706501064,AC
200,37,20,-0.34917249320614846,4.130072294022499,AC
200,37.5,20,-0.5489342273922333,4.333793307656032,AC
200,38,20,-0.7690888068342899,4.547563116671657,AC
200,38.5,20,-1.0110866169712855,4.771877390548086,AC
200,39,20,-1.2764650250762337,5.007256248284881,AC
200,39.5,20,-1.5668530979802597,5.254245464405823,AC
200,40,20,-1.8839765592125346,5.513417734449946,AC
200,40.5,20,-2.2296629971441058,5.7853740028844864,AC
200,41,20,-2.6058473362649885,6.070744856518822,AC
200,41.5,20,-3.014577584289817,6.370191986650301,AC
200,42,20,-3.4580208683789904,6.6844097233322595,AC
200,42.5,20,-3.9384697743807138,7.01412664532173,AC
200,43,20,-4.458349003645835,7.360107269439864,AC
200,43.5,20,-5.020222362643126,7.723153823262164,AC
200,44,20,-5.626800101309015,8.104108105248903,AC
200,44.5,20,-6.2809466168040204,8.50385343662882,AC
200,45,20,-6.985688540119717,8.923316709561929,AC
200,45.5,20,-7.744223223786485,9.363470536330535,AC
200,46,20,-8.559927649775007,9.825335504541814,AC
200,46.5,20,-9.43636777756519,10.309982543571076,AC
200,47,20,-10.377308353276538,10.81853540773285,AC
200,47.5,20,-11.386723201715634,11.352173281937482,AC
200,48,20,-12.468806024201365,11.912133515875029,AC
200,48.5,20,-13.627981726078396,12.499714493066229,AC
200,49,20,-14.86891829892668,13.116278641433011,AC
200,49.5,20,-16.19653928362078,13.763255592369172,AC
200,50,20,-17.61603684159047,14.442145495636218,AC
200,-3,01,-0.09192529599734588,0.0060960185433015885,AC
200,-2.5,01,-0.08803360189429456,0.0067856467759712935,AC
200,-2,01,-0.08378513800262319,0.007553291027771669,AC
200,-1.5,01,-0.07916388099433466,0.008407777067359887,AC
200,-1,01,-0.07415346267640198,0.009358929101832532,AC
200,-0.5,01,-0.06873718851677278,0.010417682727716725,AC
200,0,01,-0.06289805931775244,0.011596210659841087,AC
200,0.5,01,-0.056618796318212636,0.012908062683618004,AC
200,1,01,-0.04988187002665476,0.014368321439798245,AC
200,1.5,01,-0.04266953310910537,0.01599377583278828,AC
200,2,01,-0.034963857679201786,0.01780311405624249,AC
200,2.5,01,-0.026746777362745132,0.019817138455186362,AC
200,3,01,-0.018000134535532546,0.022059004694986104,AC
200,3.5,01,-0.008705733161547262,0.024554487986940942,AC
200,4,01,0.001154602311326138,0.027332279431350238,AC
200,4.5,01,0.01159896150886112,0.0304243158851744,AC
200,5,01,0.022645275618030022,0.03386614714684805,AC
200,5.5,01,0.03431123724496078,0.03769734467984701,AC
200,6,01,0.046614212045149775,0.04196195657419069,AC
200,6.5,01,0.05957114148672538,0.04670901397666854,AC
200,7,01,0.07319843606390268,0.05199309481232633,AC
200,7.5,01,0.08751185823135695,0.057874951278437656,AC
2.549967201759361,8,01,0.10252639428090046,0.06442220832539176,AC
0.3928114574937129,8.5,01,0.11825611432940505,0.07171014115508058,AC
0.22995304315547366,9,01,0.1347140195311773,0.0798225406758487,AC
0.17114018589472882,9.5,01,0.15191187556877622,0.08885267686432513,AC
0.14157021727629568,10,01,0.1698600314133523,0.09890437111011238,AC
0.12430289015807727,10.5,01,0.18856722227876227,0.11009318987230639,AC
0.11342713769783555,11,01,0.20804035562274611,0.12254777337156998,AC
0.10633500991849346,11.5,01,0.2282842789730934,0.1364113145940138,AC
0.10170531346201667,12,01,0.2493015282767165,0.1518432056113057,AC
0.09878925362700998,12.5,01,0.27109205538461506,0.16902087014510053,AC
0.09716279317804272,13,01,0.29365293319556474,0.18814180344517084,AC
0.09651924860203176,13.5,01,0.31697803688569404,0.20942584293415065,AC
0.09671223455852257,14,01,0.3410576995495941,0.23311769572497576,AC
0.09759755295165236,14.5,01,0.3658783404708998,0.25948975207042435,AC
0.09913479268846451,15,01,0.39142206412602004,0.2888452170915834,AC
0.1012160248085865,15.5,01,0.4176662279035091,0.3215215967913869,AC
0.1038633606856808,16,01,0.4445829763930284,0.3578945784326627,AC
0.107075108035468,16.5,01,0.4721387399615617,0.3983823498942161,AC
0.1107880063760203,17,01,0.5002936951900209,0.443450407665503,AC
0.11506394684280795,17.5,01,0.5290011845901769,0.49361690875842645,AC
0.11991555476064976,18,01,0.5582070928594298,0.5494586280683206,AC
0.12535168309282524,18.5,01,0.5878491767588021,0.6116175896771632,AC
0.13148323872774634,19,01,0.6178563455170885,0.6808084483405175,AC
0.13825887815233492,19.5,01,0.6481478884707822,0.7578267060247194,AC
0.145787433111843,20,01,0.6786326464445497,0.8435578579615838,AC
0.15413363399916338,20.5,01,0.7092081231600083,0.9389875733747556,AC
0.16337642333536403,21,01,0.7397595327306635,1.0452130279276768,AC
0.17362929285324405,21.5,01,0.7701587790573451,1.1634555181847235,AC
0.1849160209558207,22,01,0.8002633626805696,1.2950745031166484,AC
0.19748438186396772,22.5,01,0.8299152103731267,1.44158323408849,AC
0.21142528577086997,23,01,0.8589394224669471,1.6046661530312347,AC
0.22692999555529209,23.5,01,0.887142932602095,1.786198258827698,AC
0.24416958123200433,24,01,0.9143130742614919,1.9882666645720646,AC
0.26341052058314657,24.5,01,0.9402160481117814,2.213194593551477,AC
0.28494050188173586,25,01,0.9645952838074293,2.4635680898365493,AC
0.30910373089347165,25.5,01,0.9871696895306419,2.7422657505781314,AC
0.33631453022150337,26,01,1.0076317821327379,3.052491821848843,AC
0.36707531923388065,26.5,01,1.0256456903119535,3.397813038539276,AC
0.4020005615562778,27,01,1.040845022807006,3.7821996318649638,AC
0.44185317346398373,27.5,01,1.0528305931035775,4.210070975956117,AC
0.4875810687626097,28,01,1.0611679916408454,4.686346398338636,AC
0.5403739475931706,28.5,01,1.065384995965563,5.216501738485281,AC
0.6017665426621531,29,01,1.0649688087104499,5.806632304702634,AC
0.6737565508630763,29.5,01,1.0593631126699417,6.463522953182537,AC
0.758992153037173,30,01,1.0479649316078572,7.194726094931711,AC
0.8610584863891533,30.5,01,1.0301212847563546,8.008648527441753,AC
0.9849299033136287,31,01,1.0051256222515048,8.914648089421638,AC
1.1377119132635836,31.5,01,0.9722140279958849,9.92314124985264,AC
1.3299151260959974,32,01,0.9305611756403345,11.045722868339878,AC
1.5777851017283253,32.5,01,0.879276022533174,12.295299503670615,AC
1.9077632158029714,33,01,0.8173972255930386,13.686237803256027,AC
2.3660215853787285,33.5,01,0.7438882621185133,15.234529679521373,AC
3.0410710340155274,34,01,0.6576322375509956,16.95797617231245,AC
4.126658175124167,34.5,01,0.5574263611537437,18.876392111223453,AC
6.1442410174737,35,01,0.44197606945674306,21.011833930892365,AC
11.143424010932778,35.5,01,0.30988877614046106,23.388853258504632,AC
43.633310562945525,36,01,0.15966722578833634,26.03477918905435,AC
200,36.5,01,-0.010297572375819668,28.980032493741568,AC
200,37,01,-0.20173385603723742,32.258475374026105,AC
200,37.5,01,-0.41649709336453467,35.9078007825345,AC
200,38,01,-0.6565784668961149,39.96996578692498,AC
200,38.5,01,-0.9241138876621677,44.49167395918667,AC
200,39,01,-1.2213935711942714,49.52491233650515,AC
200,39.5,01,-1.5508722089002314,55.127549127247015,AC
200,40,01,-1.915179770210025,61.36399903401608,AC
200,40.5,01,-2.3171329729350143,68.30596384314123,AC
