ks,Temperature,run,Species
24.223702487940105,35.01005025125628,35,TT
24.426138346416828,35.185929648241206,35,TT
24.62857420489354,35.36180904522613,35,TT
24.831010063370265,35.537688442211056,35,TT
25.033445921846983,35.71356783919598,35,TT
25.2358817803237,35.88944723618091,35,TT
25.43831763880042,36.06532663316583,35,TT
25.64075349727714,36.24120603015076,35,TT
25.843189355753857,36.41708542713568,35,TT
26.045625214230583,36.59296482412061,35,TT
26.248061072707298,36.76884422110553,35,TT
26.450496931184013,36.94472361809046,35,TT
26.65293278966073,37.12060301507538,35,TT
26.85536864813745,37.29648241206031,35,TT
27.057804506614172,37.47236180904523,35,TT
27.26024036509088,37.64824120603015,35,TT
27.462676223567616,37.824120603015075,35,TT
27.66511208204432,38,35,TT
0,3,36,TT
0,3.1758793969849246,36,TT
0,3.351758793969849,36,TT
0,3.527638190954774,36,TT
0,3.7035175879396984,36,TT
0,3.879396984924623,36,TT
0,4.055276381909548,36,TT
0,4.231155778894473,36,TT
0,4.407035175879397,36,TT
0,4.582914572864322,36,TT
0,4.758793969849246,36,TT
0,4.934673366834171,36,TT
0,5.110552763819095,36,TT
0,5.28643216080402,36,TT
0,5.462311557788945,36,TT
0,5.6381909547738696,36,TT
0,5.814070351758794,36,TT
0,5.989949748743719,36,TT
0,6.165829145728644,36,TT
0,6.341708542713568,36,TT
0,6.517587939698492,36,TT
0,6.693467336683417,36,TT
0,6.869346733668342,36,TT
0,7.045226130653266,36,TT
0,7.2211055276381915,36,TT
0,7.396984924623116,36,TT
0,7.572864321608041,36,TT
0,7.748743718592965,36,TT
0,7.92462311557789,36,TT
0,8.100502512562814,36,TT
0,8.2763819095477391,36,TT
0,8.452261306532662,36,TT
0,8.628140703517587,36,TT
0,8.804020100502512,36,TT
0,8.979899497487438,36,TT
0,9.155778894472363,36,TT
0,9.331658291457288,36,TT
0,9.507537688442213,36,TT
0,9.683417085427136,36,TT
0,9.859296482412061,36,TT
0,10.035175879396984,36,TT
0,10.21105527638191,36,TT
0,10.386934673366834,36,TT
0,10.56281407035176,36,TT
0,10.738693467336685,36,TT
0,10.91457286432161,36,TT
0,11.090452261306533,36,TT
0,11.266331658291458,36,TT
0,11.442211055276383,36,TT
0,11.618090452261308,36,TT
0,11.793969849246231,36,TT
0,11.969849246231156,36,TT
0,12.145728643216081,36,TT
0,12.321608040201006,36,TT
0,12.49748743718593,36,TT
0,12.673366834170855,36,TT
0,12.84924623115578,36,TT
0,13.025125628140705,36,TT
0,13.201005025125628,36,TT
0,13.376884422110553,36,TT
0.0835828005109347,13.552763819095478,36,TT
0.2643206605194548,13.728643216080403,36,TT
0.44505852052798067,13.904522613065327,36,TT
0.625796380536519,14.080402010050252,36,TT
0.806534240545072,14.256281407035177,36,TT
0.9872721005536409,14.432160804020102,36,TT
1.1680099605622245,14.608040201005027,36,TT
1.348747820570828,14.78391959798995,36,TT
1.5294856805794543,14.959798994974875,36,TT
1.710223540588104,15.1356783919598,36,TT
1.89096140059678,15.311557788944725,36,TT
2.0716992606054827,15.487437185929648,36,TT
2.252437120614216,15.663316582914574,36,TT
2.433174980622984,15.839195979899499,36,TT
2.6139128406317846,16.015075376884425,36,TT
2.7946507006406196,16.190954773869347,36,TT
2.9753885606494963,16.366834170854272,36,TT
3.1561264206584148,16.542713567839197,36,TT
3.336864280667374,16.718592964824122,36,TT
3.5176021406763756,16.894472361809044,36,TT
3.6983400006854286,17.07035175879397,36,TT
3.879077860694524,17.246231155778894,36,TT
4.059815720703666,17.42211055276382,36,TT
4.240553580712851,17.597989949748744,36,TT
4.421291440722084,17.77386934673367,36,TT
4.60202930073136,17.949748743718594,36,TT
4.782767160740678,18.12562814070352,36,TT
4.963505020750042,18.301507537688444,36,TT
5.144242880759451,18.47738693467337,36,TT
5.324980740768903,18.653266331658294,36,TT
5.505718600778399,18.82914572864322,36,TT
5.686456460787934,19.00502512562814,36,TT
5.867194320797518,19.180904522613066,36,TT
6.047932180807143,19.35678391959799,36,TT
6.2286700408168105,19.532663316582916,36,TT
6.409407900826524,19.70854271356784,36,TT
6.590145760836277,19.884422110552766,36,TT
6.770883620846072,20.06030150753769,36,TT
6.951621480855912,20.236180904522616,36,TT
7.132359340865789,20.412060301507537,36,TT
7.3130972008757125,20.587939698492463,36,TT
7.49383506088566,20.763819095477388,36,TT
7.674572920895607,20.939698492462313,36,TT
7.855310780905528,21.115577889447238,36,TT
8.036048640915386,21.291457286432163,36,TT
8.216786500925156,21.467336683417088,36,TT
8.397524360934813,21.643216080402013,36,TT
8.578262220944321,21.819095477386934,36,TT
8.75900008095366,21.99497487437186,36,TT
8.939737940962795,22.170854271356784,36,TT
9.1204758009717,22.34673366834171,36,TT
9.301213660980347,22.522613065326635,36,TT
9.481951520988703,22.69849246231156,36,TT
9.662689380996746,22.874371859296485,36,TT
9.84342724100444,23.05025125628141,36,TT
10.02416510101176,23.226130653266335,36,TT
10.204902961018673,23.402010050251256,36,TT
10.385640821025161,23.57788944723618,36,TT
10.566378681031185,23.753768844221106,36,TT
10.747116541036723,23.92964824120603,36,TT
10.927854401041742,24.105527638190956,36,TT
11.108592261046219,24.28140703517588,36,TT
11.28933012105013,24.457286432160807,36,TT
11.470067981053504,24.63316582914573,36,TT
11.65080584105636,24.809045226130653,36,TT
11.83154370105874,24.984924623115578,36,TT
12.012281561060659,25.160804020100503,36,TT
12.193019421062147,25.33668341708543,36,TT
12.373757281063229,25.512562814070353,36,TT
12.554495141063935,25.68844221105528,36,TT
12.735233001064287,25.864321608040203,36,TT
12.915970861064316,26.04020100502513,36,TT
13.096708721064047,26.216080402010054,36,TT
13.277446581063504,26.391959798994975,36,TT
13.45818444106272,26.5678391959799,36,TT
13.638922301061719,26.743718592964825,36,TT
13.819660161060526,26.91959798994975,36,TT
14.00039802105917,27.095477386934675,36,TT
14.181135881057674,27.2713567839196,36,TT
14.361873741056069,27.447236180904525,36,TT
14.542611601054379,27.62311557788945,36,TT
14.723349461052628,27.798994974874372,36,TT
14.904087321050852,27.974874371859297,36,TT
15.084825181049066,28.150753768844222,36,TT
15.265563041047283,28.326633165829147,36,TT
15.4463009010455,28.502512562814072,36,TT
15.627038761043714,28.678391959798997,36,TT
15.807776621041931,28.854271356783922,36,TT
15.988514481040147,29.030150753768847,36,TT
16.169252341038362,29.206030150753772,36,TT
16.349990201036572,29.381909547738694,36,TT
16.530728061034793,29.55778894472362,36,TT
16.711465921033007,29.733668341708544,36,TT
16.892203781031228,29.90954773869347,36,TT
17.07294164102944,30.085427135678394,36,TT
17.25367950102766,30.26130653266332,36,TT
17.434417361025872,30.437185929648244,36,TT
17.61515522102409,30.61306532663317,36,TT
17.795893081022303,30.78894472361809,36,TT
17.976630941020517,30.964824120603016,36,TT
18.157368801018734,31.14070351758794,36,TT
18.33810666101695,31.316582914572866,36,TT
18.51884452101516,31.49246231155779,36,TT
18.69958238101338,31.668341708542716,36,TT
18.880320241011592,31.84422110552764,36,TT
19.06105810100981,32.02010050251256,36,TT
19.241795961008027,32.19597989949749,36,TT
19.422533821006244,32.37185929648241,36,TT
19.603271681004458,32.54773869346734,36,TT
19.784009541002675,32.72361809045226,36,TT
19.964747401000892,32.89949748743719,36,TT
20.14548526099911,33.07537688442211,36,TT
20.32622312099732,33.25125628140704,36,TT
20.50696098099554,33.42713567839196,36,TT
20.687698840993754,33.60301507537689,36,TT
20.868436700991968,33.77889447236181,36,TT
21.04917456099019,33.95477386934674,36,TT
21.2299124209884,34.13065326633166,36,TT
21.410650280986623,34.30653266331659,36,TT
21.591388140984833,34.48241206030151,36,TT
21.77212600098305,34.65829145728644,36,TT
21.952863860981267,34.83417085427136,36,TT
22.133601720979478,35.01005025125628,36,TT
22.314339580977688,35.185929648241206,36,TT
22.4950774409759,35.36180904522613,36,TT
22.67581530097413,35.537688442211056,36,TT
22.856553160972343,35.71356783919598,36,TT
23.03729102097056,35.88944723618091,36,TT
23.218028880968774,36.06532663316583,36,TT
23.39876674096699,36.24120603015076,36,TT
23.57950460096521,36.41708542713568,36,TT
23.760242460963422,36.59296482412061,36,TT
23.940980320961632,36.76884422110553,36,TT
24.121718180959856,36.94472361809046,36,TT
24.302456040958063,37.12060301507538,36,TT
24.48319390095628,37.29648241206031,36,TT
24.663931760954497,37.47236180904523,36,TT
24.844669620952708,37.64824120603015,36,TT
25.025407480950935,37.824120603015075,36,TT
25.20614534094914,38,36,TT
0,3,37,TT
0,3.1758793969849246,37,TT
0,3.351758793969849,37,TT
0,3.527638190954774,37,TT
0,3.7035175879396984,37,TT
0,3.879396984924623,37,TT
0,4.055276381909548,37,TT
0,4.231155778894473,37,TT
0,4.407035175879397,37,TT
0,4.582914572864322,37,TT
0,4.758793969849246,37,TT
0,4.934673366834171,37,TT
0,5.110552763819095,37,TT
0,5.28643216080402,37,TT
0,5.462311557788945,37,TT
0,5.6381909547738696,37,TT
0,5.814070351758794,37,TT
0,5.989949748743719,37,TT
0,6.165829145728644,37,TT
0,6.341708542713568,37,TT
0,6.517587939698492,37,TT
0,6.693467336683417,37,TT
0,6.869346733668342,37,TT
0,7.045226130653266,37,TT
0,7.2211055276381915,37,TT
0,7.396984924623116,37,TT
0,7.572864321608041,37,TT
0,7.748743718592965,37,TT
0,7.92462311557789,37,TT
0,8.100502512562814,37,TT
0,8.2763819095477391,37,TT
0,8.452261306532662,37,TT
0,8.628140703517587,37,TT
0,8.804020100502512,37,TT
0,8.979899497487438,37,TT
0,9.155778894472363,37,TT
0,9.331658291457288,37,TT
0,9.507537688442213,37,TT
0,9.683417085427136,37,TT
0,9.859296482412061,37,TT
0,10.035175879396984,37,TT
0,10.21105527638191,37,TT
0,10.386934673366834,37,TT
0,10.56281407035176,37,TT
0,10.738693467336685,37,TT
0,10.91457286432161,37,TT
0,11.090452261306533,37,TT
0,11.266331658291458,37,TT
0,11.442211055276383,37,TT
0,11.618090452261308,37,TT
0,11.793969849246231,37,TT
0,11.969849246231156,37,TT
0,12.145728643216081,37,TT
0,12.321608040201006,37,TT
0,12.49748743718593,37,TT
0,12.673366834170855,37,TT
0,12.84924623115578,37,TT
0,13.025125628140705,37,TT
0,13.201005025125628,37,TT
0.03619493187828171,13.376884422110553,37,TT
0.11420384227097147,13.552763819095478,37,TT
0.1933885124565391,13.728643216080403,37,TT
0.27412304782361496,13.904522613065327,37,TT
0.35678155376084675,14.080402010050252,37,TT
0.44173813565687436,14.256281407035177,37,TT
0.5293668989003382,14.432160804020102,37,TT
0.6200419488798803,14.608040201005027,37,TT
0.7141373909841404,14.78391959798995,37,TT
0.8120273306017607,14.959798994974875,37,TT
0.9140858731213846,15.1356783919598,37,TT
1.0206871239316482,15.311557788944725,37,TT
1.132205188421195,15.487437185929648,37,TT
1.2490141719786658,15.663316582914574,37,TT
1.371488179992705,15.839195979899499,37,TT
1.500001317851951,16.015075376884425,37,TT
1.6349276909450392,16.190954773869347,37,TT
1.776641404660622,16.366834170854272,37,TT
1.925516564387334,16.542713567839197,37,TT
2.081927275513818,16.718592964824122,37,TT
2.2462934383215694,16.894472361809044,37,TT
2.4193510534033593,17.07035175879397,37,TT
2.601969501282757,17.246231155778894,37,TT
2.7950186329659297,17.42211055276382,37,TT
2.9993682994590403,17.597989949748744,37,TT
3.2158883517682564,17.77386934673367,37,TT
3.4454486408997367,17.949748743718594,37,TT
3.6889190178596465,18.12562814070352,37,TT
3.94716933365415,18.301507537688444,37,TT
4.221069439289411,18.47738693467337,37,TT
4.511489185771593,18.653266331658294,37,TT
4.81929842410686,18.82914572864322,37,TT
5.145367005301368,19.00502512562814,37,TT
5.4905647803612965,19.180904522613066,37,TT
5.855761600292801,19.35678391959799,37,TT
6.241827316102043,19.532663316582916,37,TT
6.649631778795191,19.70854271356784,37,TT
7.080044839378405,19.884422110552766,37,TT
7.533936348857853,20.06030150753769,37,TT
8.012176158239692,20.236180904522616,37,TT
8.515634118530082,20.412060301507537,37,TT
9.045073017325993,20.587939698492463,37,TT
9.598793183812438,20.763819095477388,37,TT
10.172632488762535,20.939698492462313,37,TT
10.762321739540171,21.115577889447238,37,TT
11.363591743509247,21.291457286432163,37,TT
11.972173308033657,21.467336683417088,37,TT
12.583797240477296,21.643216080402013,37,TT
13.194194348204046,21.819095477386934,37,TT
13.799095438577831,21.99497487437186,37,TT
14.394231318962529,22.170854271356784,37,TT
14.975332796722041,22.34673366834171,37,TT
15.538130679220258,22.522613065326635,37,TT
16.078355773821077,22.69849246231156,37,TT
16.591738887888393,22.874371859296485,37,TT
17.0740108287861,23.05025125628141,37,TT
17.520902403878097,23.226130653266335,37,TT
17.92814442052827,23.402010050251256,37,TT
18.291467686100532,23.57788944723618,37,TT
18.606603007958768,23.753768844221106,37,TT
18.869281193466872,23.92964824120603,37,TT
19.075233049988743,24.105527638190956,37,TT
19.220196307595465,24.28140703517588,37,TT
19.30187125615624,24.457286432160807,37,TT
19.32260930328512,24.63316582914573,37,TT
19.285435685223405,24.809045226130653,37,TT
19.193375638212395,24.984924623115578,37,TT
19.049454398493396,25.160804020100503,37,TT
18.8566972023077,25.33668341708543,37,TT
18.618129285896604,25.512562814070353,37,TT
18.336775885501424,25.68844221105528,37,TT
18.01566223736344,25.864321608040203,37,TT
17.65781357772396,26.04020100502513,37,TT
17.266255142824285,26.216080402010054,37,TT
16.844012168905724,26.391959798994975,37,TT
16.394109892209556,26.5678391959799,37,TT
15.919573548977093,26.743718592964825,37,TT
15.42342837544963,26.91959798994975,37,TT
14.908699607868472,27.095477386934675,37,TT
14.37841248247491,27.2713567839196,37,TT
13.835592235510255,27.447236180904525,37,TT
13.2832641032158,27.62311557788945,37,TT
12.724453321832854,27.798994974874372,37,TT
12.162185127602699,27.974874371859297,37,TT
11.59916723926027,28.150753768844222,37,TT
11.036147880929384,28.326633165829147,37,TT
10.4731285225985,28.502512562814072,37,TT
9.910109164267613,28.678391959798997,37,TT
9.34708980593673,28.854271356783922,37,TT
8.784070447605842,29.030150753768847,37,TT
8.221051089274958,29.206030150753772,37,TT
7.6580317309440815,29.381909547738694,37,TT
7.095012372613201,29.55778894472362,37,TT
6.53199301428231,29.733668341708544,37,TT
5.968973655951428,29.90954773869347,37,TT
5.405954297620543,30.085427135678394,37,TT
4.8429349392896555,30.26130653266332,37,TT
4.2799155809587734,30.437185929648244,37,TT
3.7168962226278826,30.61306532663317,37,TT
3.153876864297013,30.78894472361809,37,TT
2.5908575059661274,30.964824120603016,37,TT
2.0278381476352383,31.14070351758794,37,TT
1.4648187893043563,31.316582914572866,37,TT
0.9017994309734672,31.49246231155779,37,TT
0.3387800726425816,31.668341708542716,37,TT
0,31.84422110552764,37,TT
0,32.02010050251256,37,TT
0,32.19597989949749,37,TT
0,32.37185929648241,37,TT
0,32.54773869346734,37,TT
0,32.72361809045226,37,TT
0,32.89949748743719,37,TT
0,33.07537688442211,37,TT
0,33.25125628140704,37,TT
0,33.42713567839196,37,TT
0,33.60301507537689,37,TT
0,33.77889447236181,37,TT
0,33.95477386934674,37,TT
0,34.13065326633166,37,TT
0,34.30653266331659,37,TT
0,34.48241206030151,37,TT
0,34.65829145728644,37,TT
0,34.83417085427136,37,TT
0,35.01005025125628,37,TT
0,35.185929648241206,37,TT
0,35.36180904522613,37,TT
0,35.537688442211056,37,TT
0,35.71356783919598,37,TT
0,35.88944723618091,37,TT
0,36.06532663316583,37,TT
0,36.24120603015076,37,TT
0,36.41708542713568,37,TT
0,36.59296482412061,37,TT
0,36.76884422110553,37,TT
0,36.94472361809046,37,TT
0,37.12060301507538,37,TT
0,37.29648241206031,37,TT
0,37.47236180904523,37,TT
0,37.64824120603015,37,TT
0,37.824120603015075,37,TT
0,38,37,TT
0,3,38,TT
0,3.1758793969849246,38,TT
0,3.351758793969849,38,TT
0,3.527638190954774,38,TT
0,3.7035175879396984,38,TT
0,3.879396984924623,38,TT
0,4.055276381909548,38,TT
0,4.231155778894473,38,TT
0,4.407035175879397,38,TT
0,4.582914572864322,38,TT
0,4.758793969849246,38,TT
0,4.934673366834171,38,TT
0,5.110552763819095,38,TT
0,5.28643216080402,38,TT
0,5.462311557788945,38,TT
0,5.6381909547738696,38,TT
0,5.814070351758794,38,TT
0,5.989949748743719,38,TT
0,6.165829145728644,38,TT
0,6.341708542713568,38,TT
0,6.517587939698492,38,TT
0,6.693467336683417,38,TT
0,6.869346733668342,38,TT
0,7.045226130653266,38,TT
0,7.2211055276381915,38,TT
0,7.396984924623116,38,TT
0,7.572864321608041,38,TT
0,7.748743718592965,38,TT
0,7.92462311557789,38,TT
0,8.100502512562814,38,TT
0,8.2763819095477391,38,TT
0,8.452261306532662,38,TT
0,8.628140703517587,38,TT
0,8.804020100502512,38,TT
0,8.979899497487438,38,TT
0,9.155778894472363,38,TT
0,9.331658291457288,38,TT
0,9.507537688442213,38,TT
0,9.683417085427136,38,TT
0,9.859296482412061,38,TT
0,10.035175879396984,38,TT
0,10.21105527638191,38,TT
0,10.386934673366834,38,TT
0,10.56281407035176,38,TT
0,10.738693467336685,38,TT
0,10.91457286432161,38,TT
0,11.090452261306533,38,TT
0,11.266331658291458,38,TT
0,11.442211055276383,38,TT
0,11.618090452261308,38,TT
0,11.793969849246231,38,TT
0,11.969849246231156,38,TT
0,12.145728643216081,38,TT
0,12.321608040201006,38,TT
0,12.49748743718593,38,TT
0,12.673366834170855,38,TT
0,12.84924623115578,38,TT
0,13.025125628140705,38,TT
0.018531705945899812,13.201005025125628,38,TT
0.13261560260472693,13.376884422110553,38,TT
0.24612986505294865,13.552763819095478,38,TT
0.35880866399228406,13.728643216080403,38,TT
0.4703861701244487,13.904522613065327,38,TT
0.5805965541511613,14.080402010050252,38,TT
0.6891739867741373,14.256281407035177,38,TT
0.7958526386950981,14.432160804020102,38,TT
0.9003666806157584,14.608040201005027,38,TT
1.002450283237836,14.78391959798995,38,TT
1.101837617263048,14.959798994974875,38,TT
1.1982628533931141,15.1356783919598,38,TT
1.2914601623297488,15.311557788944725,38,TT
1.3811637147746731,15.487437185929648,38,TT
1.4671076814296,15.663316582914574,38,TT
1.549026232996253,15.839195979899499,38,TT
1.6266535401763447,16.015075376884425,38,TT
1.6997237736715927,16.190954773869347,38,TT
1.767971104183719,16.366834170854272,38,TT
1.831129702414439,16.542713567839197,38,TT
1.8889337390654666,16.718592964824122,38,TT
1.9413735756019,16.894472361809044,38,TT
1.9902079361814167,17.07035175879397,38,TT
