umax,Temperature,run,Species
0.2528692704893815,35.713567839196,79,TT
0.23791758999094734,35.8894472361809,79,TT
0.22384639502188475,36.06532663316585,79,TT
0.21060547675663951,36.24120603015075,79,TT
0.19814719575675352,36.4170854271357,79,TT
0.18642639637341943,36.5929648241206,79,TT
0.17540031649396193,36.76884422110555,79,TT
0.16502849421637317,36.94472361809045,79,TT
0.15527267278038337,37.1206030150754,79,TT
0.1460967048607966,37.2964824120603,79,TT
0.13746645713518466,37.47236180904525,79,TT
0.1293497158708191,37.64824120603015,79,TT
0.12171609413144766,37.8241206030151,79,TT
0.11453694108127041,38,79,TT
0.22079873451779802,3,8,TT
0.22698412652174996,3.1758793969848966,8,TT
0.23333452698231702,3.35175879396985,8,TT
0.23985410652030656,3.5276381909547467,8,TT
0.2465471344748271,3.7035175879397,8,TT
0.2534179809948338,3.879396984924597,8,TT
0.2604711191599836,4.05527638190955,8,TT
0.26771112712967504,4.231155778894447,8,TT
0.27514269031908956,4.4070351758794,8,TT
0.282770603600701,4.582914572864297,8,TT
0.2905997735295908,4.7587939698492505,8,TT
0.29863522059052694,4.934673366834147,8,TT
0.30688208146459217,5.110552763819101,8,TT
0.3153456113126567,5.286432160803997,8,TT
0.3240311860727997,5.462311557788951,8,TT
0.3329443047681995,5.638190954773847,8,TT
0.34209059182170765,5.814070351758801,8,TT
0.35147579937269,5.9899497487436975,8,TT
0.36110580959130245,6.165829145728651,8,TT
0.37098663698458195,6.341708542713548,8,TT
0.3811244306882336,6.517587939698501,8,TT
0.3915254767370836,6.693467336683398,8,TT
0.4021962003064639,6.869346733668351,8,TT
0.4131431679157651,7.045226130653248,8,TT
0.42437308958448144,7.221105527638201,8,TT
0.4358928209298623,7.396984924623098,8,TT
0.44770936519412263,7.572864321608051,8,TT
0.45982987518773405,7.748743718592948,8,TT
0.4722616551339231,7.9246231155779014,8,TT
0.4850121623976684,8.100502512562798,8,TT
0.4980890090809106,8.276381909547752,8,TT
0.5114999634634357,8.452261306532648,8,TT
0.5252529512668934,8.628140703517602,8,TT
0.5393560567168321,8.804020100502498,8,TT
0.5538175233750692,8.979899497487452,8,TT
0.5686457547117167,9.155778894472348,8,TT
0.5838493143830423,9.331658291457302,8,TT
0.5994369261776625,9.507537688442198,8,TT
0.6154174735899515,9.683417085427152,8,TT
0.6317999989749805,9.859296482412049,8,TT
0.648593702234945,10.035175879397002,8,TT
0.6658079389817143,10.211055276381899,8,TT
0.6834522181147943,10.386934673366852,8,TT
0.7015361987475991,10.562814070351749,8,TT
0.7200696864086891,10.738693467336702,8,TT
0.7390626284368902,10.914572864321599,8,TT
0.758525108481805,11.090452261306552,8,TT
0.7784673400121237,11.266331658291449,8,TT
0.7988996587252146,11.442211055276402,8,TT
0.8198325137409105,11.618090452261299,8,TT
0.8412764574516507,11.793969849246253,8,TT
0.8632421338890003,11.96984924623115,8,TT
0.8857402654536681,12.145728643216103,8,TT
0.9087816378421759,12.321608040201,8,TT
0.9323770829882511,12.497487437185953,8,TT
0.9565374598207618,12.67336683417085,8,TT
0.9812736326227376,12.849246231155803,8,TT
1.0065964467571884,13.0251256281407,8,TT
1.0325167015058248,13.201005025125653,8,TT
1.0590451197453787,13.37688442211055,8,TT
1.0861923141640464,13.552763819095503,8,TT
1.1139687496966848,13.7286432160804,8,TT
1.142384701832785,13.904522613065353,8,TT
1.1714502104249387,14.08040201005025,8,TT
1.201175028599023,14.256281407035203,8,TT
1.2315685663388076,14.4321608040201,8,TT
1.2626398282901166,14.608040201005053,8,TT
1.2943973453000932,14.78391959798995,8,TT
1.3268490991791917,14.959798994974904,8,TT
1.3600024401447388,15.1356783919598,8,TT
1.393863996378453,15.311557788944697,8,TT
1.4284395751047378,15.48743718592965,8,TT
1.4637340545741773,15.663316582914547,8,TT
1.4997512663182668,15.8391959798995,8,TT
1.5364938670269526,16.015075376884397,8,TT
1.5739631993942769,16.19095477386935,8,TT
1.612159141277097,16.366834170854247,8,TT
1.6510799425241076,16.5427135678392,8,TT
1.6907220488546286,16.718592964824097,8,TT
1.7310799122061395,16.89447236180905,8,TT
1.7721457870252306,17.070351758793947,8,TT
1.8139095120551796,17.2462311557789,8,TT
1.8563582772756482,17.422110552763797,8,TT
1.8994763757827051,17.59798994974875,8,TT
1.9432449405623464,17.773869346733647,8,TT
1.9876416663155416,17.9497487437186,8,TT
2.0326405167392045,18.125628140703498,8,TT
2.0782114179646163,18.30150753768845,8,TT
2.124319939203216,18.477386934673348,8,TT
2.170926962059637,18.6532663316583,8,TT
2.2179883404423757,18.829145728643198,8,TT
2.2654545535434822,19.00502512562815,8,TT
2.313270354967301,19.180904522613048,8,TT
2.3613744217709884,19.356783919598,8,TT
2.409699007931748,19.532663316582898,8,TT
2.4581696075773096,19.70854271356785,8,TT
2.506704634197602,19.884422110552748,8,TT
2.555215122989322,20.0603015075377,8,TT
2.6036044644520238,20.236180904522598,8,TT
2.651768178336881,20.41206030150755,8,TT
2.6995937380160555,20.58793969849245,8,TT
2.746960456260454,20.763819095477402,8,TT
2.793739444240316,20.9396984924623,8,TT
2.839793656250758,21.115577889447252,8,TT
2.884978033150743,21.29145728643215,8,TT
2.9291397577300167,21.467336683417102,8,TT
2.972118635109032,21.643216080402,8,TT
3.013747610764945,21.819095477386952,8,TT
3.0538534377843947,21.99497487437185,8,TT
3.0922575034076734,22.170854271356802,8,TT
3.128776822784744,22.3467336683417,8,TT
3.1632252050716017,22.522613065326652,8,TT
3.1954145935287404,22.69849246231155,8,TT
3.225156577150127,22.874371859296502,8,TT
3.252264066588697,23.0502512562814,8,TT
3.2765531218357324,23.226130653266353,8,TT
3.297844913379216,23.40201005025125,8,TT
3.3159677925859925,23.577889447236203,8,TT
3.3307594410393313,23.7537688442211,8,TT
3.342069062779269,23.929648241206053,8,TT
3.349759578127901,24.10552763819095,8,TT
3.3537097733473824,24.281407035175903,8,TT
3.3538163570857296,24.4572864321608,8,TT
3.3499958727090866,24.633165829145753,8,TT
3.3421864154489374,24.80904522613065,8,TT
3.330349104996612,24.984924623115603,8,TT
3.314469267856128,25.1608040201005,8,TT
3.294557289418436,25.336683417085453,8,TT
3.270649103232156,25.51256281407035,8,TT
3.2428062940868685,25.688442211055303,8,TT
3.2111158019580244,25.8643216080402,8,TT
3.1756892251545503,26.040201005025153,8,TT
3.1366617326638084,26.21608040201005,8,TT
3.0941906071652716,26.391959798995003,8,TT
3.048453450949826,26.5678391959799,8,TT
2.999646096530351,26.743718592964797,8,TT
2.947980271633697,26.91959798994975,8,TT
2.8936810741848222,27.095477386934704,8,TT
2.836984316619099,27.2713567839196,8,TT
2.7781338002993228,27.447236180904497,8,TT
2.7173785800122277,27.62311557788945,8,TT
2.6549702756352493,27.798994974874347,8,TT
2.5911604833616484,27.9748743718593,8,TT
2.5261983326869566,28.150753768844197,8,TT
2.460328228079069,28.32663316582915,8,TT
2.3937878062863898,28.502512562814047,8,TT
2.326806131979728,28.678391959799,8,TT
2.2596021462468365,28.854271356783897,8,TT
2.192383374680461,29.03015075376885,8,TT
2.1253448946869082,29.206030150753747,8,TT
2.0586685553802506,29.3819095477387,8,TT
1.9925224381490942,29.557788944723598,8,TT
1.927060541745262,29.73366834170855,8,TT
1.8624226725565078,29.909547738693448,8,TT
1.7987345185413386,30.0854271356784,8,TT
1.7361078840503406,30.261306532663298,8,TT
1.6746410623230858,30.43718592964825,8,TT
1.6144193227196635,30.613065326633148,8,TT
1.5555154905858357,30.7889447236181,8,TT
1.4979905989415643,30.964824120602998,8,TT
1.441894592796915,31.14070351758795,8,TT
1.3872670687334918,31.316582914572848,8,TT
1.334138034342755,31.4924623115578,8,TT
1.2825286741070712,31.668341708542698,8,TT
1.2324521102759944,31.84422110552765,8,TT
1.1839141491800138,32.02010050251255,8,TT
1.1369140051958595,32.1959798994975,8,TT
1.0914449962082355,32.3718592964824,8,TT
1.0474952058830556,32.54773869346735,8,TT
1.0050481093729549,32.72361809045225,8,TT
0.9640831602134501,32.8994974874372,8,TT
0.9245763371445398,33.0753768844221,8,TT
0.8865006504140509,33.25125628140705,8,TT
0.8498266077999241,33.42713567839195,8,TT
0.8145226411375383,33.6030150753769,8,TT
0.78055549457323,33.7788944723618,8,TT
0.7478905760963683,33.95477386934675,8,TT
0.7164922741459931,34.13065326633165,8,TT
0.6863242412546714,34.3065326633166,8,TT
0.6573496467964536,34.4824120603015,8,TT
0.6295314009550848,34.65829145728645,8,TT
0.6028323520366801,34.83417085427135,8,TT
0.5772154592228538,35.0100502512563,8,TT
0.5526439428061117,35.1859296482412,8,TT
0.5290814138741105,35.36180904522615,8,TT
0.5064919853194224,35.53768844221105,8,TT
0.4848403659507534,35.713567839196,8,TT
0.4640919393749699,35.8894472361809,8,TT
0.444212829208641,36.06532663316585,8,TT
0.42516995206689706,36.24120603015075,8,TT
0.4069310596670597,36.4170854271357,8,TT
0.38946477127761064,36.5929648241206,8,TT
0.37274059763903844,36.76884422110555,8,TT
0.356728957384702,36.94472361809045,8,TT
0.3414011868959794,37.1206030150754,8,TT
0.32672954443812907,37.2964824120603,8,TT
0.3126872093409108,37.47236180904525,8,TT
0.2992482769118227,37.64824120603015,8,TT
0.286387749698834,37.8241206030151,8,TT
0.2740815256548047,38,8,TT
0.2745126956040524,3,80,TT
0.2812878532365084,3.1758793969848966,80,TT
0.2882212857204144,3.35175879396985,80,TT
0.29531647629434493,3.5276381909547467,80,TT
0.302576979986376,3.7035175879397,80,TT
0.3100064249874603,3.879396984924597,80,TT
0.3176085140486174,4.05527638190955,80,TT
0.3253870259021785,4.231155778894447,80,TT
0.33334581670745866,4.4070351758794,80,TT
0.34148882152108634,4.582914572864297,80,TT
0.34982005579232645,4.7587939698492505,80,TT
0.3583436168836085,4.934673366834147,80,TT
0.3670636856165865,5.110552763819101,80,TT
0.37598452784387504,5.286432160803997,80,TT
0.38511049604677183,5.462311557788951,80,TT
0.3944460309590662,5.638190954773847,80,TT
0.403995663217156,5.814070351758801,80,TT
0.4137640150365319,5.9899497487436975,80,TT
0.42375580191478257,6.165829145728651,80,TT
0.4339758343610533,6.341708542713548,80,TT
0.44442901965201825,6.517587939698501,80,TT
0.45512036361419955,6.693467336683398,80,TT
0.4660549724325163,6.869346733668351,80,TT
0.4772380544847471,7.045226130653248,80,TT
0.4886749222015927,7.221105527638201,80,TT
0.5003709939518102,7.396984924623098,80,TT
0.5123317959518314,7.572864321608051,80,TT
0.5245629641990528,7.748743718592948,80,TT
0.5370702464279045,7.9246231155779014,80,TT
0.5498595040874239,8.100502512562798,80,TT
0.5629367143390629,8.276381909547752,80,TT
0.5763079720729314,8.452261306532648,80,TT
0.5899794919405881,8.628140703517602,80,TT
0.603957610401958,8.804020100502498,80,TT
0.6182487877836709,8.979899497487452,80,TT
0.6328596103455622,9.155778894472348,80,TT
0.647796792351625,9.331658291457302,80,TT
0.6630671781409416,9.507537688442198,80,TT
0.6786777441936721,9.683417085427152,80,TT
0.6946356011860613,9.859296482412049,80,TT
0.710947996027807,10.035175879397002,80,TT
0.7276223138738509,10.211055276381899,80,TT
0.7446660801016938,10.386934673366852,80,TT
0.7620869622436757,10.562814070351749,80,TT
0.7798927718625083,10.738693467336702,80,TT
0.7980914663561144,10.914572864321599,80,TT
0.816691150676299,11.090452261306552,80,TT
0.8357000789430094,11.266331658291449,80,TT
0.8551266559337544,11.442211055276402,80,TT
0.8749794384243984,11.618090452261299,80,TT
0.895267136354438,11.793969849246253,80,TT
0.9159986137858314,11.96984924623115,80,TT
0.9371828896201102,12.145728643216103,80,TT
0.9588291380335019,12.321608040201,80,TT
0.9809466885840893,12.497487437185953,80,TT
1.0035450259385277,12.67336683417085,80,TT
1.0266337891585828,12.849246231155803,80,TT
1.0502227704792024,13.0251256281407,80,TT
1.0743219135005697,13.201005025125653,80,TT
1.0989413107055674,13.37688442211055,80,TT
1.1240912002020416,13.552763819095503,80,TT
1.1497819615751497,13.7286432160804,80,TT
1.176024110719548,13.904522613065353,80,TT
1.2028282935030072,14.08040201005025,80,TT
1.2302052780932524,14.256281407035203,80,TT
1.2581659457562349,14.4321608040201,80,TT
1.2867212799088956,14.608040201005053,80,TT
1.3158823531793293,14.78391959798995,80,TT
1.345660312194782,14.959798994974904,80,TT
1.3760663597798395,15.1356783919598,80,TT
1.4071117342054065,15.311557788944697,80,TT
1.4388076850810156,15.48743718592965,80,TT
1.4711654454294048,15.663316582914547,80,TT
1.5041961994221666,15.8391959798995,80,TT
1.5379110451867357,16.015075376884397,80,TT
1.5723209520197465,16.19095477386935,80,TT
1.6074367112553436,16.366834170854247,80,TT
1.6432688799427595,16.5427135678392,80,TT
1.679827716379841,16.718592964824097,80,TT
1.7171231064315178,16.89447236180905,80,TT
1.755164479429709,17.070351758793947,80,TT
1.7939607123058323,17.2462311557789,80,TT
1.8335200204454094,17.422110552763797,80,TT
1.8738498335777172,17.59798994974875,80,TT
1.9149566548188899,17.773869346733647,80,TT
1.9568459007764953,17.9497487437186,80,TT
1.9995217203942408,18.125628140703498,80,TT
2.0429867899710934,18.30150753768845,80,TT
2.087242081526712,18.477386934673348,80,TT
2.132286601411389,18.6532663316583,80,TT
2.178117095771842,18.829145728643198,80,TT
2.2247277191945285,19.00502512562815,80,TT
2.2721096625572237,19.180904522613048,80,TT
2.320250735841619,19.356783919598,80,TT
2.3691349014037715,19.532663316582898,80,TT
2.418741752984994,19.70854271356785,80,TT
2.469045935592222,19.884422110552748,80,TT
2.5200165013146965,20.0603015075377,80,TT
2.571616196204248,20.236180904522598,80,TT
2.623800673576277,20.41206030150755,80,TT
2.676517629537116,20.58793969849245,80,TT
2.72970585727818,20.763819095477402,80,TT
2.783294217770535,20.9396984924623,80,TT
2.837200526039005,21.115577889447252,80,TT
2.891330354290659,21.29145728643215,80,TT
2.945575755940186,21.467336683417102,80,TT
2.99981391813545,21.643216080402,80,TT
3.0539057548818205,21.819095477386952,80,TT
3.1076944584235235,21.99497487437185,80,TT
3.1610040332982483,22.170854271356802,80,TT
3.213637845536201,22.3467336683417,80,TT
3.265377228895022,22.522613065326652,80,TT
3.315980200796461,22.69849246231155,80,TT
3.365180352655551,22.874371859296502,80,TT
3.412685992316747,23.0502512562814,80,TT
3.4581796299011422,23.226130653266353,80,TT
3.501317911848866,23.40201005025125,80,TT
3.5417321203612238,23.577889447236203,80,TT
3.5790293655260457,23.7537688442211,80,TT
3.6127946035357503,23.929648241206053,80,TT
3.6425936146375686,24.10552763819095,80,TT
3.667977066595612,24.281407035175903,80,TT
3.6884857711759578,24.4572864321608,80,TT
3.7036572102743883,24.633165829145753,80,TT
3.713033362983954,24.80904522613065,80,TT
3.7161698041571323,24.984924623115603,80,TT
3.7126459691322906,25.1608040201005,80,TT
3.702076390292082,25.336683417085453,80,TT
3.684122613161298,25.51256281407035,80,TT
3.6585053993484133,25.688442211055303,80,TT
3.625016729568956,25.8643216080402,80,TT
3.5835310428170444,26.040201005025153,80,TT
3.5340150988499137,26.21608040201005,80,TT
3.476535841309606,26.391959798995003,80,TT
3.4112656765253297,26.5678391959799,80,TT
3.3384846727416964,26.743718592964797,80,TT
3.2585793250723873,26.91959798994975,80,TT
3.1720377153404766,27.095477386934704,80,TT
3.0794411093178162,27.2713567839196,80,TT
2.9814522578337113,27.447236180904497,80,TT
2.8788008811056978,27.62311557788945,80,TT
2.7722669959106847,27.798994974874347,80,TT
2.662662874584443,27.9748743718593,80,TT
2.5508144909579324,28.150753768844197,80,TT
2.4375433065023673,28.32663316582915,80,TT
2.3236491835156143,28.502512562814047,80,TT
2.209895091643575,28.678391959799,80,TT
2.09699411508828,28.854271356783897,80,TT
1.9855990887833759,29.03015075376885,80,TT
1.8762950108229595,29.206030150753747,80,TT
1.7695942113308236,29.3819095477387,80,TT
1.6659341166594825,29.557788944723598,80,TT
1.5656773395436392,29.73366834170855,80,TT
1.4691137532579928,29.909547738693448,80,TT
1.3764641696654039,30.0854271356784,80,TT
1.2878852331301331,30.261306532663298,80,TT
1.203475158675395,30.43718592964825,80,TT
1.1232799768708792,30.613065326633148,80,TT
1.047299993258502,30.7889447236181,80,TT
0.9754962209469091,30.964824120602998,80,TT
0.9077965966681512,31.14070351758795,80,TT
0.844101839650834,31.316582914572848,80,TT
0.7842908568153296,31.4924623115578,80,TT
0.7282256357456071,31.668341708542698,80,TT
0.6757555981411726,31.84422110552765,80,TT
0.6267214111045526,32.02010050251255,80,TT
0.5809582721706025,32.1959798994975,80,TT
0.5382986971703353,32.3718592964824,80,TT
0.4985748486795109,32.54773869346735,80,TT
0.46162044778598915,32.72361809045225,80,TT
0.4272723140186745,32.8994974874372,80,TT
0.3953715782323996,33.0753768844221,80,TT
0.3657646116469728,33.25125628140705,80,TT
0.3383037116016989,33.42713567839195,80,TT
0.3128475813073839,33.6030150753769,80,TT
0.28926163726974047,33.7788944723618,80,TT
0.26741817434887405,33.95477386934675,80,TT
0.24719641477635265,34.13065326633165,80,TT
0.2284824639845655,34.3065326633166,80,TT
0.2111691928851617,34.4824120603015,80,TT
0.19515606330121,34.65829145728645,80,TT
0.1803489106299266,34.83417085427135,80,TT
0.1666596954866015,35.0100502512563,80,TT
0.15400623404581007,35.1859296482412,80,TT
0.14231191503345494,35.36180904522615,80,TT
0.1315054098102703,35.53768844221105,80,TT
0.12152038069916217,35.713567839196,80,TT
0.1122951916206957,35.8894472361809,80,TT
0.10377262418830505,36.06532663316585,80,TT
0.09589960165527385,36.24120603015075,80,TT
0.0886269224776869,36.4170854271357,80,TT
0.08190900474306094,36.5929648241206,80,TT
0.07570364229557544,36.76884422110555,80,TT
0.0699717730516794,36.94472361809045,80,TT
0.06467725973064554,37.1206030150754,80,TT
0.05978668301261674,37.2964824120603,80,TT
0.055269146971864795,37.47236180904525,80,TT
0.05109609650735723,37.64824120603015,80,TT
0.047241146398982505,37.8241206030151,80,TT
