root,Temperature,boot_num,umax,ks,Species
0.1426582311054907,29.5,20,0.9023156277219475,1.144638867917691,AC
0.15104501238793752,30,20,0.8577413465830532,1.144638867917691,AC
0.16309286857123423,30.5,20,0.8017127949240617,1.144638867917691,AC
0.18084810312624666,31,20,0.7329300037261606,1.144638867917691,AC
0.20812773709264928,31.5,20,0.6499767767398965,1.144638867917691,AC
0.2535948409419844,32,20,0.5513114895608825,1.144638867917691,AC
0.3414280935452486,32.5,20,0.43525721318788746,1.144638867917691,AC
0.5723423632856872,33,20,0.2999911149663332,1.144638867917691,AC
2.629354740083106,33.5,20,0.14353308665858905,1.144638867917691,AC
200,34,20,-0.03626645398540743,1.144638867917691,AC
200,34.5,20,-0.2417396453708226,1.144638867917691,AC
200,35,20,-0.47541520894798583,1.144638867917691,AC
200,35.5,20,-0.7400334859524731,1.144638867917691,AC
200,36,20,-1.03856255343036,1.144638867917691,AC
200,36.5,20,-1.374215493596827,1.144638867917691,AC
200,37,20,-1.7504688954878578,1.144638867917691,AC
200,37.5,20,-2.171082673093597,1.144638867917691,AC
200,38,20,-2.640121289728116,1.144638867917691,AC
200,38.5,20,-3.16197648431535,1.144638867917691,AC
200,39,20,-3.741391601577178,1.144638867917691,AC
200,39.5,20,-4.383487634821414,1.144638867917691,AC
200,40,20,-5.093791097170091,1.144638867917691,AC
200,40.5,20,-5.878263844669139,1.144638867917691,AC
200,41,20,-6.7433349828083475,1.144638867917691,AC
200,41.5,20,-7.695934996585381,1.144638867917691,AC
200,42,20,-8.743532253402956,1.144638867917691,AC
200,42.5,20,-9.894172037827559,1.144638867917691,AC
200,43,20,-11.156518287598923,1.144638867917691,AC
200,43.5,20,-12.53989821129974,1.144638867917691,AC
200,44,20,-14.054349979816996,1.144638867917691,AC
200,44.5,20,-15.710673696193046,1.144638867917691,AC
200,45,20,-17.520485861722598,1.144638867917691,AC
200,45.5,20,-19.49627757025126,1.144638867917691,AC
200,46,20,-21.65147667762346,1.144638867917691,AC
200,46.5,20,-24.00051420916909,1.144638867917691,AC
200,47,20,-26.55889528506733,1.144638867917691,AC
200,47.5,20,-29.343274861446382,1.144638867917691,AC
200,48,20,-32.371538604234324,1.144638867917691,AC
200,48.5,20,-35.66288923314128,1.144638867917691,AC
200,49,20,-39.23793869480045,1.144638867917691,AC
200,49.5,20,-43.1188065471038,1.144638867917691,AC
200,50,20,-47.32922496122512,1.144638867917691,AC
200,-3,01,0.028511371264920957,2.065415641453154,AC
200,-2.5,01,0.030880017421825792,2.065415641453154,AC
200,-2,01,0.03343455610249834,2.065415641453154,AC
200,-1.5,01,0.036188507455667984,2.065415641453154,AC
200,-1,01,0.03915626014199416,2.065415641453154,AC
200,-0.5,01,0.04235311351532854,2.065415641453154,AC
200,0,01,0.045795320002880606,2.065415641453154,AC
200,0.5,01,0.04950012735098361,2.065415641453154,AC
200,1,01,0.05348582033948425,2.065415641453154,AC
200,1.5,01,0.05777176149519123,2.065415641453154,AC
200,2,01,0.06237843025221452,2.065415641453154,AC
200,2.5,01,0.06732745991318394,2.065415641453154,AC
200,3,01,0.07264167165888397,2.065415641453154,AC
200,3.5,01,0.0783451047332591,2.065415641453154,AC
200,4,01,0.08446304179433636,2.065415641453154,AC
200,4.5,01,0.09102202826748859,2.065415641453154,AC
200,5,01,0.0980498843635266,2.065415641453154,AC
37.04310302106795,5.5,01,0.10557570822802262,2.065415641453154,AC
15.153599216495946,6,01,0.11362986846743549,2.065415641453154,AC
9.285274341864898,6.5,01,0.12224398404914356,2.065415641453154,AC
6.567141042206748,7,01,0.13145088929318877,2.065415641453154,AC
5.002874357864406,7.5,01,0.14128458135982977,2.065415641453154,AC
3.988787175418806,8,01,0.1517801472849468,2.065415641453154,AC
3.279807719562662,8.5,01,0.16297366722053624,2.065415641453154,AC
2.7574757694946674,9,01,0.17490209009512192,2.065415641453154,AC
2.357710719363093,9.5,01,0.18760307741347754,2.065415641453154,AC
2.0426536782113534,10,01,0.20111481036062262,2.065415641453154,AC
1.7886429641916974,10.5,01,0.21547575475496955,2.065415641453154,AC
1.5799735145755183,11,01,0.23072437770241108,2.065415641453154,AC
1.4060124924237356,11.5,01,0.2468988090288793,2.065415641453154,AC
1.2591285621899198,12,01,0.26403643970445256,2.065415641453154,AC
1.1337765078861763,12.5,01,0.28217344850741893,2.065415641453154,AC
1.025812724938935,13,01,0.3013442471007497,2.065415641453154,AC
0.9321260467762197,13.5,01,0.3215808324939229,2.065415641453154,AC
0.8502730703423337,14,01,0.3429120345263915,2.065415641453154,AC
0.7783169844921103,14.5,01,0.3653626445201885,2.065415641453154,AC
0.7148038110412096,15,01,0.38895240959158395,2.065415641453154,AC
0.6584176763439074,15.5,01,0.4136948752669764,2.065415641453154,AC
0.6081982861273058,16,01,0.4395960569959865,2.065415641453154,AC
0.563316420419959,16.5,01,0.46665291887254334,2.065415641453154,AC
0.5230708127796525,17,01,0.4948516353377903,2.065415641453154,AC
0.48695581877851657,17.5,01,0.5241656088194049,2.065415641453154,AC
0.4543923598326516,18,01,0.5545532131301173,2.065415641453154,AC
0.4250256845674145,18.5,01,0.5859552289702857,2.065415641453154,AC
0.39850607513906583,19,01,0.6182919340183372,2.065415641453154,AC
0.37453685308720475,19.5,01,0.6514598058078086,2.065415641453154,AC
0.35286517724690425,20,01,0.6853277908354886,2.065415641453154,AC
0.33329150849850786,20.5,01,0.7197330880719127,2.065415641453154,AC
0.3155548908000088,21,01,0.754476389198175,2.065415641453154,AC
0.299614440918981,21.5,01,0.7893165114109651,2.065415641453154,AC
0.28530717164635094,22,01,0.8239643514539043,2.065415641453154,AC
0.27246407668132705,22.5,01,0.8580760815736828,2.065415641453154,AC
0.26103933921609906,23,01,0.891245499282628,2.065415641453154,AC
0.2509670814101378,23.5,01,0.9229954330451678,2.065415641453154,AC
0.24220400192599237,24,01,0.9527680951949623,2.065415641453154,AC
0.23473111477872308,24.5,01,0.9799142614228212,2.065415641453154,AC
0.2285572470089773,25,01,1.0036811429322212,2.065415641453154,AC
0.2237249769916486,25.5,01,1.0231988027062817,2.065415641453154,AC
0.2203202200629698,26,01,1.0374649511208223,2.065415641453154,AC
0.2184875795040482,26.5,01,1.0453279382109193,2.065415641453154,AC
0.21845527149276164,27,01,1.0454677400752008,2.065415641453154,AC
0.22057675353032535,27.5,01,1.0363747149865974,2.065415641453154,AC
0.22540311783936748,28,01,1.016325880554269,2.065415641453154,AC
0.23381583838412084,28.5,01,0.9833584365106388,2.065415641453154,AC
0.24728735126942164,29,01,0.9352402281175737,2.065415641453154,AC
0.2684399725721561,29.5,01,0.8694368125077505,2.065415641453154,AC
0.3023509415983215,30,01,0.7830747541827591,2.065415641453154,AC
0.3605194515181928,30.5,01,0.672900736028256,2.065415641453154,AC
0.47456523171705545,31,01,0.5352360281924398,2.065415641453154,AC
0.7766672060252142,31.5,01,0.36592580858255874,2.065415641453154,AC
3.4262117052685337,32,01,0.16028277509746705,2.065415641453154,AC
200,32.5,01,-0.08697556948239199,2.065415641453154,AC
200,33,01,-0.3817966443491876,2.065415641453154,AC
200,33.5,01,-0.7308702857404127,2.065415641453154,AC
200,34,01,-1.1417148462131492,2.065415641453154,AC
200,34.5,01,-1.6227728218017887,2.065415641453154,AC
200,35,01,-2.1835170274614537,2.065415641453154,AC
200,35.5,01,-2.8345684478533846,2.065415641453154,AC
200,36,01,-3.5878270081225807,2.065415641453154,AC
200,36.5,01,-4.45661663895534,2.065415641453154,AC
200,37,01,-5.455846153102246,2.065415641453154,AC
200,37.5,01,-6.602187608045821,2.065415641453154,AC
200,38,01,-7.914274003051392,2.065415641453154,AC
200,38.5,01,-9.412918350081588,2.065415641453154,AC
200,39,01,-11.12135636875381,2.065415641453154,AC
200,39.5,01,-13.065515287631428,2.065415641453154,AC
200,40,01,-15.274311489807426,2.065415641453154,AC
200,40.5,01,-17.779980022326058,2.065415641453154,AC
200,41,01,-20.61843929908415,2.065415641453154,AC
200,41.5,01,-23.82969466831214,2.065415641453154,AC
200,42,01,-27.458284891684773,2.065415641453154,AC
200,42.5,01,-31.55377599599562,2.065415641453154,AC
200,43,01,-36.17130741392959,2.065415641453154,AC
200,43.5,01,-41.372195831934775,2.065415641453154,AC
200,44,01,-47.224602715098314,2.065415641453154,AC
200,44.5,01,-53.80427208627602,2.065415641453154,AC
200,45,01,-61.19534580502847,2.065415641453154,AC
200,45.5,01,-69.49126432721431,2.065415641453154,AC
200,46,01,-78.79576173503938,2.065415641453154,AC
200,46.5,01,-89.2239647172401,2.065415641453154,AC
200,47,01,-100.90360615791647,2.065415641453154,AC
200,47.5,01,-113.97636506910511,2.065415641453154,AC
200,48,01,-128.5993457861691,2.065415641453154,AC
200,48.5,01,-144.9467106470743,2.065415641453154,AC
200,49,01,-163.21148180826535,2.065415641453154,AC
200,49.5,01,-183.6075294239312,2.065415641453154,AC
200,50,01,-206.3717651459912,2.065415641453154,AC
200,-3,02,-0.1030239602442633,1.1505252558535515,AC
200,-2.5,02,-0.10014050836232279,1.1505252558535515,AC
200,-2,02,-0.0968944103471208,1.1505252558535515,AC
200,-1.5,02,-0.09326603211386013,1.1505252558535515,AC
200,-1,02,-0.08923516706776487,1.1505252558535515,AC
200,-0.5,02,-0.08478105282408453,1.1505252558535515,AC
200,0,02,-0.07988239230986344,1.1505252558535515,AC
200,0.5,02,-0.07451737970952073,1.1505252558535515,AC
200,1,02,-0.06866373175490413,1.1505252558535515,AC
200,1.5,02,-0.062298724901984744,1.1505252558535515,AC
200,2,02,-0.05539923898094179,1.1505252558535515,AC
200,2.5,02,-0.04794180795426422,1.1505252558535515,AC
200,3,02,-0.03990267846889282,1.1505252558535515,AC
200,3.5,02,-0.031257876943592194,1.1505252558535515,AC
200,4,02,-0.021983285991927722,1.1505252558535515,AC
200,4.5,02,-0.012054731044709605,1.1505252558535515,AC
200,5,02,-0.0014480781038464982,1.1505252558535515,AC
200,5.5,02,0.009860656367462133,1.1505252558535515,AC
200,6,02,0.02189518233503805,1.1505252558535515,AC
200,6.5,02,0.03467879869756186,1.1505252558535515,AC
200,7,02,0.04823424014715675,1.1505252558535515,AC
200,7.5,02,0.06258350703376642,1.1505252558535515,AC
200,8,02,0.07774767677738852,1.1505252558535515,AC
200,8.5,02,0.09374669526197905,1.1505252558535515,AC
10.85488579691533,9,02,0.11059914652684247,1.1505252558535515,AC
4.062297409003906,9.5,02,0.12832199894505109,1.1505252558535515,AC
2.451568920033298,10,02,0.14693032594334768,1.1505252558535515,AC
1.7317537946293255,10.5,02,0.16643699917348106,1.1505252558535515,AC
1.3246901143475946,11,02,0.18685235189039204,1.1505252558535515,AC
1.0634893531666814,11.5,02,0.2081838101274291,1.1505252558535515,AC
0.8820645616899957,12,02,0.23043548908213277,1.1505252558535515,AC
0.7490216823538701,12.5,02,0.25360775193732504,1.1505252558535515,AC
0.6474643508306611,13,02,0.27769672814047497,1.1505252558535515,AC
0.5676148866494863,13.5,02,0.302693787948735,1.1505252558535515,AC
0.5033383550248097,14,02,0.328584969816745,1.1505252558535515,AC
0.4505687734632981,14.5,02,0.35535035695831646,1.1505252558535515,AC
0.4065987853348963,15,02,0.38296339915042243,1.1505252558535515,AC
0.3695064142579563,15.5,02,0.41139017556742075,1.1505252558535515,AC
0.33781011376792475,16,02,0.4405885941339938,1.1505252558535515,AC
0.3105278965318022,16.5,02,0.4705075225656405,1.1505252558535515,AC
0.286852856156247,17,02,0.5010858459244135,1.1505252558535515,AC
0.26616027020303523,17.5,02,0.5322514451535548,1.1505252558535515,AC
0.24802271152764138,18,02,0.5639200906662643,1.1505252558535515,AC
0.2319732376415786,18.5,02,0.5959942446494736,1.1505252558535515,AC
0.21775784518354202,19,02,0.6283617653015044,1.1505252558535515,AC
0.2051254537079953,19.5,02,0.6608945057511046,1.1505252558535515,AC
0.19387274625244502,20,02,0.6934467999026791,1.1505252558535515,AC
0.18383345035216112,20.5,02,0.7258538269165544,1.1505252558535515,AC
0.17488338449636204,21,02,0.75792984546172,1.1505252558535515,AC
0.1669006688194318,21.5,02,0.7894662882693885,1.1505252558535515,AC
0.15972209692163172,22,02,0.820229706866527,1.1505252558535515,AC
0.15339607510183043,22.5,02,0.8499595556766513,1.1505252558535515,AC
0.1478016710168247,23,02,0.8783658039379636,1.1505252558535515,AC
0.1428915929325133,23.5,02,0.9051263631034129,1.1505252558535515,AC
0.13863041353698635,24,02,0.9298843165504838,1.1505252558535515,AC
0.13499429641267371,24.5,02,0.9522449375371278,1.1505252558535515,AC
0.13197125686393862,25,02,0.9717724803908588,1.1505252558535515,AC
0.12956206964440717,25.5,02,0.9879867289069602,1.1505252558535515,AC
0.127782013100004,26,02,1.000359284855049,1.1505252558535515,AC
0.12666376405729415,26.5,02,1.0083095783468727,1.1505252558535515,AC
0.12626196415023927,27,02,1.0112005805976896,1.1505252558535515,AC
0.12666033151317846,27.5,02,1.008334198314311,1.1505252558535515,AC
0.12798282100887243,28,02,0.9989463275599069,1.1505252558535515,AC
0.1304115073631867,28.5,02,0.9822015434737087,1.1505252558535515,AC
0.13421615536005213,29,02,0.9571874006572617,1.1505252558535515,AC
0.1398051775322504,29.5,02,0.9229083173719546,1.1505252558535515,AC
0.1478181432495609,30,02,0.8782790149188783,1.1505252558535515,AC
0.15930498579810093,30.5,02,0.8221174816850488,1.1505252558535515,AC
0.176163398895619,31,02,0.7531374293325368,1.1505252558535515,AC
0.2018694865279518,31.5,02,0.6699402064716043,1.1505252558535515,AC
0.24428801493333901,32,02,0.5710061328876581,1.1505252558535515,AC
0.3243816743208744,32.5,02,0.4546852149761264,1.1505252558535515,AC
0.524907727379146,33,02,0.3191872004704396,1.1505252558535515,AC
1.838770174898667,33.5,02,0.16257092781653934,1.1505252558535515,AC
200,34,02,-0.017267077357257972,1.1505252558535515,AC
200,34.5,02,-0.222604809314379,1.1505252558535515,AC
200,35,02,-0.45590784675045876,1.1505252558535515,AC
200,35.5,02,-0.7198433322124732,1.1505252558535515,AC
200,36,02,-1.017294927518452,1.1505252558535515,AC
200,36.5,02,-1.3513788102424615,1.1505252558535515,AC
200,37,02,-1.7254607805198763,1.1505252558535515,AC
200,37.5,02,-2.14317455188089,1.1505252558535515,AC
200,38,02,-2.608441304552172,1.1505252558535515,AC
200,38.5,02,-3.1254905846942944,1.1505252558535515,AC
200,39,02,-3.6988826383844406,1.1505252558535515,AC
200,39.5,02,-4.333532274829028,1.1505252558535515,AC
200,40,02,-5.0347343593196445,1.1505252558535515,AC
200,40.5,02,-5.80819104284975,1.1505252558535515,AC
200,41,02,-6.660040842111673,1.1505252558535515,AC
200,41.5,02,-7.596889690818064,1.1505252558535515,AC
200,42,02,-8.625844090964613,1.1505252558535515,AC
200,42.5,02,-9.754546500798796,1.1505252558535515,AC
200,43,02,-10.991213104911996,1.1505252558535515,AC
200,43.5,02,-12.344674121059205,1.1505252558535515,AC
200,44,02,-13.824416808065411,1.1505252558535515,AC
200,44.5,02,-15.44063134953402,1.1505252558535515,AC
200,45,02,-17.204259799066946,1.1505252558535515,AC
200,45.5,02,-19.127048284377686,1.1505252558535515,AC
200,46,02,-21.2216026800673,1.1505252558535515,AC
200,46.5,02,-23.50144797198392,1.1505252558535515,AC
200,47,02,-25.98109155004275,1.1505252558535515,AC
200,47.5,02,-28.676090681196992,1.1505252558535515,AC
200,48,02,-31.603124429970123,1.1505252558535515,AC
200,48.5,02,-34.780070310641335,1.1505252558535515,AC
200,49,02,-38.226085972878096,1.1505252558535515,AC
200,49.5,02,-41.961696241392985,1.1505252558535515,AC
200,50,02,-46.00888585012889,1.1505252558535515,AC
200,-3,03,-0.052625402741208055,1.330480820078909,AC
200,-2.5,03,-0.04953261097677037,1.330480820078909,AC
200,-2,03,-0.046119686957203365,1.330480820078909,AC
200,-1.5,03,-0.042369113285744685,1.330480820078909,AC
200,-1,03,-0.03826279853071091,1.330480820078909,AC
200,-0.5,03,-0.033782084590178875,1.330480820078909,AC
200,0,03,-0.028907757390056465,1.330480820078909,AC
200,0.5,03,-0.02362006129462926,1.330480820078909,AC
200,1,03,-0.01789871764178105,1.330480820078909,AC
200,1.5,03,-0.011722947850749722,1.330480820078909,AC
200,2,03,-0.005071501588688637,1.330480820078909,AC
200,2.5,03,0.0020773094763526746,1.330480820078909,AC
200,3,03,0.009745571763925745,1.330480820078909,AC
200,3.5,03,0.01795572309119222,1.330480820078909,AC
200,4,03,0.026730498533011442,1.330480820078909,AC
200,4.5,03,0.03609286810533684,1.330480820078909,AC
200,5,03,0.04606596548568094,1.330480820078909,AC
200,5.5,03,0.05667300692051028,1.330480820078909,AC
200,6,03,0.06793719940079364,1.330480820078909,AC
200,6.5,03,0.07988163711322223,1.330480820078909,AC
200,7,03,0.09252918509549056,1.330480820078909,AC
22.541548429251407,7.5,03,0.1059023489390986,1.330480820078909,AC
6.644746060931571,8,03,0.12002312929200586,1.330480820078909,AC
3.8108544789184537,8.5,03,0.13491285981570467,1.330480820078909,AC
2.6298246418397557,9,03,0.15059202714643108,1.330480820078909,AC
1.9834210786167608,9.5,03,0.16708007129780175,1.330480820078909,AC
1.5765195359292477,10,03,0.18439516482164228,1.330480820078909,AC
1.29734695091162,10.5,03,0.2025539689145916,1.330480820078909,AC
1.0944168209576903,11,03,0.22157136451964796,1.330480820078909,AC
0.9405341789561487,11.5,03,0.24146015632352222,1.330480820078909,AC
0.8201153643660162,12,03,0.26223074739182156,1.330480820078909,AC
0.723513441689779,12.5,03,0.2838907820139782,1.330480820078909,AC
0.6444768775275381,13,03,0.3064447541477021,1.330480820078909,AC
0.5787443759997152,13.5,03,0.32989357865776153,1.330480820078909,AC
0.5233298606212028,14,03,0.3542341223352106,1.330480820078909,AC
0.4760921187027394,14.5,03,0.3794586914598679,1.330480820078909,AC
0.43545210916734695,15,03,0.4055544724299207,1.330480820078909,AC
0.40014554048230583,15.5,03,0.4325029217269354,1.330480820078909,AC
0.3692927100367296,16,03,0.46027910121118165,1.330480820078909,AC
0.3421572544026277,16.5,03,0.48885095444983845,1.330480820078909,AC
0.31815611028749535,17,03,0.5181785194680755,1.330480820078909,AC
0.29686591783178307,17.5,03,0.5482130729788469,1.330480820078909,AC
0.27783358755310206,18,03,0.5788962007900621,1.330480820078909,AC
0.2608025958083822,18.5,03,0.6101587887060825,1.330480820078909,AC
0.24551491513517726,19,03,0.6419199278326043,1.330480820078909,AC
0.23175768205958439,19.5,03,0.6740857277581981,1.330480820078909,AC
0.21935352869734107,20,03,0.7065480306202403,1.330480820078909,AC
0.20816110584294253,20.5,03,0.7391830185657363,1.330480820078909,AC
0.19805874068879703,21,03,0.7718497065864944,1.330480820078909,AC
0.18886139829639165,21.5,03,0.8043883121410728,1.330480820078909,AC
0.18060433854478702,22,03,0.8366184923704931,1.330480820078909,AC
0.17315271031099633,22.5,03,0.868337439068404,1.330480820078909,AC
0.16644433106468567,23,03,0.8993178208764994,1.330480820078909,AC
0.1604275480138967,23.5,03,0.9293055614397115,1.330480820078909,AC
0.15506041423540068,24,03,0.9580174414699684,1.330480820078909,AC
